Condition,CodeType,DxCodeLocation,DxCode
HIPFRAC,ICD10DX,ANY,S72.051B
HIPFRAC,ICD10DX,ANY,S72.051C
HIPFRAC,ICD10DX,ANY,S72.052A
HIPFRAC,ICD10DX,ANY,S72.052B
HIPFRAC,ICD10DX,ANY,S72.052C
HIPFRAC,ICD10DX,ANY,S72.059A
HIPFRAC,ICD10DX,ANY,S72.059B
HIPFRAC,ICD10DX,ANY,S72.059C
HIPFRAC,ICD10DX,ANY,S72.061A
HIPFRAC,ICD10DX,ANY,S72.061B
HIPFRAC,ICD10DX,ANY,S72.061C
HIPFRAC,ICD10DX,ANY,S72.062A
HIPFRAC,ICD10DX,ANY,S72.062B
HIPFRAC,ICD10DX,ANY,S72.062C
HIPFRAC,ICD10DX,ANY,S72.063A
HIPFRAC,ICD10DX,ANY,S72.063B
HIPFRAC,ICD10DX,ANY,S72.063C
HIPFRAC,ICD10DX,ANY,S72.064A
HIPFRAC,ICD10DX,ANY,S72.064B
HIPFRAC,ICD10DX,ANY,S72.064C
HIPFRAC,ICD10DX,ANY,S72.065A
HIPFRAC,ICD10DX,ANY,S72.065B
HIPFRAC,ICD10DX,ANY,S72.065C
HIPFRAC,ICD10DX,ANY,S72.066A
HIPFRAC,ICD10DX,ANY,S72.066B
HIPFRAC,ICD10DX,ANY,S72.066C
HIPFRAC,ICD10DX,ANY,S72.091A
HIPFRAC,ICD10DX,ANY,S72.091B
HIPFRAC,ICD10DX,ANY,S72.091C
HIPFRAC,ICD10DX,ANY,S72.092A
HIPFRAC,ICD10DX,ANY,S72.092B
HIPFRAC,ICD10DX,ANY,S72.092C
HIPFRAC,ICD10DX,ANY,S72.099A
HIPFRAC,ICD10DX,ANY,S72.099B
HIPFRAC,ICD10DX,ANY,S72.099C
HIPFRAC,ICD10DX,ANY,S72.101A
HIPFRAC,ICD10DX,ANY,S72.101B
HIPFRAC,ICD10DX,ANY,S72.101C
HIPFRAC,ICD10DX,ANY,S72.102A
HIPFRAC,ICD10DX,ANY,S72.102B
HIPFRAC,ICD10DX,ANY,S72.102C
HIPFRAC,ICD10DX,ANY,S72.109A
HIPFRAC,ICD10DX,ANY,S72.109B
HIPFRAC,ICD10DX,ANY,S72.109C
HIPFRAC,ICD10DX,ANY,S72.111A
HIPFRAC,ICD10DX,ANY,S72.111B
HIPFRAC,ICD10DX,ANY,S72.111C
HIPFRAC,ICD10DX,ANY,S72.112A
HIPFRAC,ICD10DX,ANY,S72.112B
HIPFRAC,ICD10DX,ANY,S72.112C
HIPFRAC,ICD10DX,ANY,S72.113A
HIPFRAC,ICD10DX,ANY,S72.113B
HIPFRAC,ICD10DX,ANY,S72.113C
HIPFRAC,ICD10DX,ANY,S72.114A
HIPFRAC,ICD10DX,ANY,S72.114B
HIPFRAC,ICD10DX,ANY,S72.114C
HIPFRAC,ICD10DX,ANY,S72.115A
HIPFRAC,ICD10DX,ANY,S72.115B
HIPFRAC,ICD10DX,ANY,S72.115C
HIPFRAC,ICD10DX,ANY,S72.116A
HIPFRAC,ICD10DX,ANY,S72.116B
HIPFRAC,ICD10DX,ANY,S72.116C
HIPFRAC,ICD10DX,ANY,S72.121A
HIPFRAC,ICD10DX,ANY,S72.121B
HIPFRAC,ICD10DX,ANY,S72.121C
HIPFRAC,ICD10DX,ANY,S72.122A
HIPFRAC,ICD10DX,ANY,S72.122B
HIPFRAC,ICD10DX,ANY,S72.122C
HIPFRAC,ICD10DX,ANY,S72.123A
HIPFRAC,ICD10DX,ANY,S72.123B
HIPFRAC,ICD10DX,ANY,S72.123C
HIPFRAC,ICD10DX,ANY,S72.124A
HIPFRAC,ICD10DX,ANY,S72.124B
HIPFRAC,ICD10DX,ANY,S72.124C
HIPFRAC,ICD10DX,ANY,S72.125A
HIPFRAC,ICD10DX,ANY,S72.125B
HIPFRAC,ICD10DX,ANY,S72.125C
HIPFRAC,ICD10DX,ANY,S72.126A
HIPFRAC,ICD10DX,ANY,S72.126B
HIPFRAC,ICD10DX,ANY,S72.126C
HIPFRAC,ICD10DX,ANY,S72.131A
HIPFRAC,ICD10DX,ANY,S72.131B
HIPFRAC,ICD10DX,ANY,S72.131C
HIPFRAC,ICD10DX,ANY,S72.132A
HIPFRAC,ICD10DX,ANY,S72.132B
HIPFRAC,ICD10DX,ANY,S72.132C
HIPFRAC,ICD10DX,ANY,S72.133A
HIPFRAC,ICD10DX,ANY,S72.133B
HIPFRAC,ICD10DX,ANY,S72.133C
HIPFRAC,ICD10DX,ANY,S72.134A
HIPFRAC,ICD10DX,ANY,S72.134B
HIPFRAC,ICD10DX,ANY,S72.134C
HIPFRAC,ICD10DX,ANY,S72.135A
HIPFRAC,ICD10DX,ANY,S72.135B
HIPFRAC,ICD10DX,ANY,S72.135C
HIPFRAC,ICD10DX,ANY,S72.136A
HIPFRAC,ICD10DX,ANY,S72.136B
HIPFRAC,ICD10DX,ANY,S72.136C
HIPFRAC,ICD10DX,ANY,S72.141A
HIPFRAC,ICD10DX,ANY,S72.141B
HIPFRAC,ICD10DX,ANY,S72.141C
HIPFRAC,ICD10DX,ANY,S72.142A
HIPFRAC,ICD10DX,ANY,S72.142B
HIPFRAC,ICD10DX,ANY,S72.142C
HIPFRAC,ICD10DX,ANY,S72.143A
HIPFRAC,ICD10DX,ANY,S72.143B
HIPFRAC,ICD10DX,ANY,S72.143C
HIPFRAC,ICD10DX,ANY,S72.144A
HIPFRAC,ICD10DX,ANY,S72.144B
HIPFRAC,ICD10DX,ANY,S72.144C
HIPFRAC,ICD10DX,ANY,S72.145A
HIPFRAC,ICD10DX,ANY,S72.145B
HIPFRAC,ICD10DX,ANY,S72.145C
HIPFRAC,ICD10DX,ANY,S72.146A
HIPFRAC,ICD10DX,ANY,S72.146B
HIPFRAC,ICD10DX,ANY,S72.146C
HIPFRAC,ICD10DX,ANY,S72.21XA
HIPFRAC,ICD10DX,ANY,S72.21XB
HIPFRAC,ICD10DX,ANY,S72.21XC
HIPFRAC,ICD10DX,ANY,S72.22XA
HIPFRAC,ICD10DX,ANY,S72.22XB
HIPFRAC,ICD10DX,ANY,S72.22XC
HIPFRAC,ICD10DX,ANY,S72.23XA
HIPFRAC,ICD10DX,ANY,S72.23XB
HIPFRAC,ICD10DX,ANY,S72.23XC
HIPFRAC,ICD10DX,ANY,S72.24XA
HIPFRAC,ICD10DX,ANY,S72.24XB
HIPFRAC,ICD10DX,ANY,S72.24XC
HIPFRAC,ICD10DX,ANY,S72.25XA
HIPFRAC,ICD10DX,ANY,S72.25XB
HIPFRAC,ICD10DX,ANY,S72.25XC
HIPFRAC,ICD10DX,ANY,S72.26XA
HIPFRAC,ICD10DX,ANY,S72.26XB
HIPFRAC,ICD10DX,ANY,S72.26XC
HIPFRAC,ICD10DX,ANY,S79.001A
HIPFRAC,ICD10DX,ANY,S79.002A
HIPFRAC,ICD10DX,ANY,S79.009A
HIPFRAC,ICD10DX,ANY,S79.011A
HIPFRAC,ICD10DX,ANY,S79.012A
HIPFRAC,ICD10DX,ANY,S79.019A
HIPFRAC,ICD10DX,ANY,S79.091A
HIPFRAC,ICD10DX,ANY,S79.092A
HIPFRAC,ICD10DX,ANY,S79.099A
HYPERL,ICD10DX,ANY,E78.0
HYPERL,ICD10DX,ANY,E78.00
HYPERL,ICD10DX,ANY,E78.01
HYPERL,ICD10DX,ANY,E78.1
HYPERL,ICD10DX,ANY,E78.2
HYPERL,ICD10DX,ANY,E78.3
HYPERL,ICD10DX,ANY,E78.4
HYPERL,ICD10DX,ANY,E78.41
HYPERL,ICD10DX,ANY,E78.49
HYPERL,ICD10DX,ANY,E78.5
HYPERP,ICD10DX,ANY,N40.0
HYPERP,ICD10DX,ANY,N40.1
HYPERP,ICD10DX,ANY,N40.2
HYPERP,ICD10DX,ANY,N40.3
HYPERT,ICD10DX,ANY,H35.031
HYPERT,ICD10DX,ANY,H35.032
HYPERT,ICD10DX,ANY,H35.033
HYPERT,ICD10DX,ANY,H35.039
HYPERT,ICD10DX,ANY,I10
HYPERT,ICD10DX,ANY,I11.0
HYPERT,ICD10DX,ANY,I11.9
HYPERT,ICD10DX,ANY,I12.0
HYPERT,ICD10DX,ANY,I12.9
HYPERT,ICD10DX,ANY,I13.0
HYPERT,ICD10DX,ANY,I13.10
HYPERT,ICD10DX,ANY,I13.11
HYPERT,ICD10DX,ANY,I13.2
HYPERT,ICD10DX,ANY,I15.0
HYPERT,ICD10DX,ANY,I15.1
HYPERT,ICD10DX,ANY,I15.2
HYPERT,ICD10DX,ANY,I15.8
HYPERT,ICD10DX,ANY,I15.9
HYPERT,ICD10DX,ANY,I67.4
HYPERT,ICD10DX,ANY,N26.2
HYPOTH,ICD10DX,ANY,E00.0
HYPOTH,ICD10DX,ANY,E00.1
HYPOTH,ICD10DX,ANY,E00.2
HYPOTH,ICD10DX,ANY,E00.9
HYPOTH,ICD10DX,ANY,E01.8
HYPOTH,ICD10DX,ANY,E02
HYPOTH,ICD10DX,ANY,E03.0
HYPOTH,ICD10DX,ANY,E03.1
HYPOTH,ICD10DX,ANY,E03.2
HYPOTH,ICD10DX,ANY,E03.3
HYPOTH,ICD10DX,ANY,E03.4
HYPOTH,ICD10DX,ANY,E03.8
HYPOTH,ICD10DX,ANY,E03.9
HYPOTH,ICD10DX,ANY,E89.0
ISCHMCHT,ICD10DX,ANY,I20.0
ISCHMCHT,ICD10DX,ANY,I20.1
ISCHMCHT,ICD10DX,ANY,I20.8
ISCHMCHT,ICD10DX,ANY,I24.0
ISCHMCHT,ICD10DX,ANY,I24.1
ISCHMCHT,ICD10DX,ANY,I24.8
ISCHMCHT,ICD10DX,ANY,I25.10
ISCHMCHT,ICD10DX,ANY,I25.110
ISCHMCHT,ICD10DX,ANY,I25.111
ISCHMCHT,ICD10DX,ANY,I25.118
ISCHMCHT,ICD10DX,ANY,I25.119
ISCHMCHT,ICD10DX,ANY,I25.3
ISCHMCHT,ICD10DX,ANY,I25.41
ISCHMCHT,ICD10DX,ANY,I25.42
ISCHMCHT,ICD10DX,ANY,I25.5
ISCHMCHT,ICD10DX,ANY,I25.6
ISCHMCHT,ICD10DX,ANY,I25.700
ISCHMCHT,ICD10DX,ANY,I25.701
ISCHMCHT,ICD10DX,ANY,I25.708
ISCHMCHT,ICD10DX,ANY,I25.710
ISCHMCHT,ICD10DX,ANY,I25.711
ISCHMCHT,ICD10DX,ANY,I25.718
ISCHMCHT,ICD10DX,ANY,I25.719
ISCHMCHT,ICD10DX,ANY,I25.720
ISCHMCHT,ICD10DX,ANY,I25.721
ISCHMCHT,ICD10DX,ANY,I25.728
ISCHMCHT,ICD10DX,ANY,I25.729
ISCHMCHT,ICD10DX,ANY,I25.730
ISCHMCHT,ICD10DX,ANY,I25.731
ISCHMCHT,ICD10DX,ANY,I25.738
ISCHMCHT,ICD10DX,ANY,I25.739
ISCHMCHT,ICD10DX,ANY,I25.750
ISCHMCHT,ICD10DX,ANY,I25.751
ISCHMCHT,ICD10DX,ANY,I25.758
ISCHMCHT,ICD10DX,ANY,I25.759
ISCHMCHT,ICD10DX,ANY,I25.760
ISCHMCHT,ICD10DX,ANY,I25.761
ISCHMCHT,ICD10DX,ANY,I25.768
ISCHMCHT,ICD10DX,ANY,I25.769
ISCHMCHT,ICD10DX,ANY,I25.790
ISCHMCHT,ICD10DX,ANY,I25.791
ISCHMCHT,ICD10DX,ANY,I25.798
ISCHMCHT,ICD10DX,ANY,I25.799
ISCHMCHT,ICD10DX,ANY,I25.810
ISCHMCHT,ICD10DX,ANY,I25.811
ISCHMCHT,ICD10DX,ANY,I25.812
ISCHMCHT,ICD10DX,ANY,I25.82
ISCHMCHT,ICD10DX,ANY,I25.83
ISCHMCHT,ICD10DX,ANY,I25.84
ISCHMCHT,ICD10DX,ANY,I25.89
ISCHMCHT,ICD10DX,ANY,I25.9
NONADDEM,ICD10DX,ANY,F01.50
NONADDEM,ICD10DX,ANY,F01.51
NONADDEM,ICD10DX,ANY,F02.80
NONADDEM,ICD10DX,ANY,F02.81
NONADDEM,ICD10DX,ANY,F03.90
NONADDEM,ICD10DX,ANY,F03.91
NONADDEM,ICD10DX,ANY,F05
NONADDEM,ICD10DX,ANY,G13.8
NONADDEM,ICD10DX,ANY,G31.01
NONADDEM,ICD10DX,ANY,G31.09
NONADDEM,ICD10DX,ANY,G31.1
NONADDEM,ICD10DX,ANY,G31.2
NONADDEM,ICD10DX,ANY,G31.83
NONADDEM,ICD10DX,ANY,G94
NONADDEM,ICD10DX,ANY,R41.81
OSTEOPRS,ICD10DX,ANY,M80.00XA
OSTEOPRS,ICD10DX,ANY,M80.011A
OSTEOPRS,ICD10DX,ANY,M80.012A
OSTEOPRS,ICD10DX,ANY,M80.019A
OSTEOPRS,ICD10DX,ANY,M80.021A
OSTEOPRS,ICD10DX,ANY,M80.022A
OSTEOPRS,ICD10DX,ANY,M80.029A
OSTEOPRS,ICD10DX,ANY,M80.031A
OSTEOPRS,ICD10DX,ANY,M80.032A
OSTEOPRS,ICD10DX,ANY,M80.039A
OSTEOPRS,ICD10DX,ANY,M80.041A
OSTEOPRS,ICD10DX,ANY,M80.042A
OSTEOPRS,ICD10DX,ANY,M80.049A
OSTEOPRS,ICD10DX,ANY,M80.051A
OSTEOPRS,ICD10DX,ANY,M80.052A
OSTEOPRS,ICD10DX,ANY,M80.059A
OSTEOPRS,ICD10DX,ANY,M80.061A
OSTEOPRS,ICD10DX,ANY,M80.062A
OSTEOPRS,ICD10DX,ANY,M80.069A
OSTEOPRS,ICD10DX,ANY,M80.071A
OSTEOPRS,ICD10DX,ANY,M80.072A
OSTEOPRS,ICD10DX,ANY,M80.079A
OSTEOPRS,ICD10DX,ANY,M80.08XA
OSTEOPRS,ICD10DX,ANY,M80.0AXA
OSTEOPRS,ICD10DX,ANY,M80.80XA
OSTEOPRS,ICD10DX,ANY,M80.811A
OSTEOPRS,ICD10DX,ANY,M80.812A
OSTEOPRS,ICD10DX,ANY,M80.819A
OSTEOPRS,ICD10DX,ANY,M80.821A
OSTEOPRS,ICD10DX,ANY,M80.822A
OSTEOPRS,ICD10DX,ANY,M80.829A
OSTEOPRS,ICD10DX,ANY,M80.831A
OSTEOPRS,ICD10DX,ANY,M80.832A
OSTEOPRS,ICD10DX,ANY,M80.839A
OSTEOPRS,ICD10DX,ANY,M80.841A
OSTEOPRS,ICD10DX,ANY,M80.842A
OSTEOPRS,ICD10DX,ANY,M80.849A
OSTEOPRS,ICD10DX,ANY,M80.851A
OSTEOPRS,ICD10DX,ANY,M80.852A
OSTEOPRS,ICD10DX,ANY,M80.859A
OSTEOPRS,ICD10DX,ANY,M80.861A
OSTEOPRS,ICD10DX,ANY,M80.862A
OSTEOPRS,ICD10DX,ANY,M80.869A
OSTEOPRS,ICD10DX,ANY,M80.871A
OSTEOPRS,ICD10DX,ANY,M80.872A
OSTEOPRS,ICD10DX,ANY,M80.879A
OSTEOPRS,ICD10DX,ANY,M80.88XA
OSTEOPRS,ICD10DX,ANY,M80.8AXA
OSTEOPRS,ICD10DX,ANY,M81.0
OSTEOPRS,ICD10DX,ANY,M81.6
OSTEOPRS,ICD10DX,ANY,M81.8
PARKINSN,ICD10DX,ANY,G20
PARKINSN,ICD10DX,ANY,G21.11
PARKINSN,ICD10DX,ANY,G21.19
PARKINSN,ICD10DX,ANY,G21.3
PARKINSN,ICD10DX,ANY,G21.4
PARKINSN,ICD10DX,ANY,G21.8
PARKINSN,ICD10DX,ANY,G21.9
PARKINSN,ICD10DX,ANY,G31.83
PNEUM,ICD10DX,ANY,A01.03
PNEUM,ICD10DX,ANY,A02.22
PNEUM,ICD10DX,ANY,A06.5
PNEUM,ICD10DX,ANY,A20.2
PNEUM,ICD10DX,ANY,A21.2
PNEUM,ICD10DX,ANY,A22.1
PNEUM,ICD10DX,ANY,A31.0
PNEUM,ICD10DX,ANY,A37.01
PNEUM,ICD10DX,ANY,A37.11
PNEUM,ICD10DX,ANY,A37.81
PNEUM,ICD10DX,ANY,A37.91
PNEUM,ICD10DX,ANY,A40.3
PNEUM,ICD10DX,ANY,A42.0
PNEUM,ICD10DX,ANY,A43.0
PNEUM,ICD10DX,ANY,A48.1
PNEUM,ICD10DX,ANY,A50.04
PNEUM,ICD10DX,ANY,A54.84
PNEUM,ICD10DX,ANY,B01.2
PNEUM,ICD10DX,ANY,B05.2
PNEUM,ICD10DX,ANY,B06.81
PNEUM,ICD10DX,ANY,B37.1
PNEUM,ICD10DX,ANY,B38.0
PNEUM,ICD10DX,ANY,B38.2
PNEUM,ICD10DX,ANY,B39.0
PNEUM,ICD10DX,ANY,B39.2
PNEUM,ICD10DX,ANY,B40.0
PNEUM,ICD10DX,ANY,B40.2
PNEUM,ICD10DX,ANY,B41.0
PNEUM,ICD10DX,ANY,B58.3
PNEUM,ICD10DX,ANY,B59
PNEUM,ICD10DX,ANY,B66.4
PNEUM,ICD10DX,ANY,B67.1
PNEUM,ICD10DX,ANY,B77.81
PNEUM,ICD10DX,ANY,B95.3
PNEUM,ICD10DX,ANY,B96.0
PNEUM,ICD10DX,ANY,B96.1
PNEUM,ICD10DX,ANY,J09.X1
PNEUM,ICD10DX,ANY,J10.00
PNEUM,ICD10DX,ANY,J10.01
PNEUM,ICD10DX,ANY,J10.08
PNEUM,ICD10DX,ANY,J11.00
PNEUM,ICD10DX,ANY,J11.08
PNEUM,ICD10DX,ANY,J12.0
PNEUM,ICD10DX,ANY,J12.1
PNEUM,ICD10DX,ANY,J12.2
PNEUM,ICD10DX,ANY,J12.3
PNEUM,ICD10DX,ANY,J12.81
PNEUM,ICD10DX,ANY,J12.82
PNEUM,ICD10DX,ANY,J12.89
PNEUM,ICD10DX,ANY,J12.9
PNEUM,ICD10DX,ANY,J13
PNEUM,ICD10DX,ANY,J14
PNEUM,ICD10DX,ANY,J15.0
PNEUM,ICD10DX,ANY,J15.1
PNEUM,ICD10DX,ANY,J15.20
PNEUM,ICD10DX,ANY,J15.211
PNEUM,ICD10DX,ANY,J15.212
PNEUM,ICD10DX,ANY,J15.29
PNEUM,ICD10DX,ANY,J15.3
PNEUM,ICD10DX,ANY,J15.4
PNEUM,ICD10DX,ANY,J15.5
PNEUM,ICD10DX,ANY,J15.6
PNEUM,ICD10DX,ANY,J15.7
PNEUM,ICD10DX,ANY,J15.8
PNEUM,ICD10DX,ANY,J15.9
PNEUM,ICD10DX,ANY,J16.0
PNEUM,ICD10DX,ANY,J16.8
PNEUM,ICD10DX,ANY,J17
PNEUM,ICD10DX,ANY,J18.0
PNEUM,ICD10DX,ANY,J18.1
PNEUM,ICD10DX,ANY,J18.2
PNEUM,ICD10DX,ANY,J18.8
PNEUM,ICD10DX,ANY,J18.9
PNEUM,ICD10DX,ANY,J20.0
PNEUM,ICD10DX,ANY,J84.111
PNEUM,ICD10DX,ANY,J84.116
PNEUM,ICD10DX,ANY,J84.117
PNEUM,ICD10DX,ANY,J84.178
PNEUM,ICD10DX,ANY,J84.2
PNEUM,ICD10DX,ANY,J85.1
PNEUM,ICD10DX,ANY,J95.851
PNEUM,ICD10DX,ANY,P23.0
PNEUM,ICD10DX,ANY,P23.1
PNEUM,ICD10DX,ANY,P23.2
PNEUM,ICD10DX,ANY,P23.3
PNEUM,ICD10DX,ANY,P23.4
PNEUM,ICD10DX,ANY,P23.5
PNEUM,ICD10DX,ANY,P23.6
PNEUM,ICD10DX,ANY,P23.8
PNEUM,ICD10DX,ANY,P23.9
PNEUM,ICD10DX,ANY,Z87.01
RAOA,ICD10DX,ANY,L40.50
RAOA,ICD10DX,ANY,L40.51
RAOA,ICD10DX,ANY,L40.54
RAOA,ICD10DX,ANY,L40.59
RAOA,ICD10DX,ANY,M05.00
RAOA,ICD10DX,ANY,M05.011
RAOA,ICD10DX,ANY,M05.012
RAOA,ICD10DX,ANY,M05.019
RAOA,ICD10DX,ANY,M05.021
RAOA,ICD10DX,ANY,M05.022
RAOA,ICD10DX,ANY,M05.029
RAOA,ICD10DX,ANY,M05.031
RAOA,ICD10DX,ANY,M05.032
RAOA,ICD10DX,ANY,M05.039
RAOA,ICD10DX,ANY,M05.041
RAOA,ICD10DX,ANY,M05.042
RAOA,ICD10DX,ANY,M05.049
RAOA,ICD10DX,ANY,M05.051
RAOA,ICD10DX,ANY,M05.052
RAOA,ICD10DX,ANY,M05.059
RAOA,ICD10DX,ANY,M05.061
RAOA,ICD10DX,ANY,M05.062
RAOA,ICD10DX,ANY,M05.069
RAOA,ICD10DX,ANY,M05.071
RAOA,ICD10DX,ANY,M05.072
RAOA,ICD10DX,ANY,M05.079
RAOA,ICD10DX,ANY,M05.09
RAOA,ICD10DX,ANY,M05.10
RAOA,ICD10DX,ANY,M05.111
RAOA,ICD10DX,ANY,M05.112
RAOA,ICD10DX,ANY,M05.119
RAOA,ICD10DX,ANY,M05.121
RAOA,ICD10DX,ANY,M05.122
RAOA,ICD10DX,ANY,M05.129
RAOA,ICD10DX,ANY,M05.131
RAOA,ICD10DX,ANY,M05.132
RAOA,ICD10DX,ANY,M05.139
RAOA,ICD10DX,ANY,M05.141
RAOA,ICD10DX,ANY,M05.142
RAOA,ICD10DX,ANY,M05.149
RAOA,ICD10DX,ANY,M05.151
RAOA,ICD10DX,ANY,M05.152
RAOA,ICD10DX,ANY,M05.159
RAOA,ICD10DX,ANY,M05.161
RAOA,ICD10DX,ANY,M05.162
RAOA,ICD10DX,ANY,M05.169
RAOA,ICD10DX,ANY,M05.171
RAOA,ICD10DX,ANY,M05.172
RAOA,ICD10DX,ANY,M05.179
RAOA,ICD10DX,ANY,M05.19
RAOA,ICD10DX,ANY,M05.20
RAOA,ICD10DX,ANY,M05.211
RAOA,ICD10DX,ANY,M05.212
RAOA,ICD10DX,ANY,M05.219
RAOA,ICD10DX,ANY,M05.221
RAOA,ICD10DX,ANY,M05.222
RAOA,ICD10DX,ANY,M05.229
RAOA,ICD10DX,ANY,M05.231
RAOA,ICD10DX,ANY,M05.232
RAOA,ICD10DX,ANY,M05.239
RAOA,ICD10DX,ANY,M05.241
RAOA,ICD10DX,ANY,M05.242
RAOA,ICD10DX,ANY,M05.249
RAOA,ICD10DX,ANY,M05.251
RAOA,ICD10DX,ANY,M05.252
RAOA,ICD10DX,ANY,M05.259
RAOA,ICD10DX,ANY,M05.261
RAOA,ICD10DX,ANY,M05.262
RAOA,ICD10DX,ANY,M05.269
RAOA,ICD10DX,ANY,M05.271
RAOA,ICD10DX,ANY,M05.272
RAOA,ICD10DX,ANY,M05.279
RAOA,ICD10DX,ANY,M05.29
RAOA,ICD10DX,ANY,M05.30
RAOA,ICD10DX,ANY,M05.311
RAOA,ICD10DX,ANY,M05.312
RAOA,ICD10DX,ANY,M05.319
RAOA,ICD10DX,ANY,M05.321
RAOA,ICD10DX,ANY,M05.322
RAOA,ICD10DX,ANY,M05.329
RAOA,ICD10DX,ANY,M05.331
RAOA,ICD10DX,ANY,M05.332
RAOA,ICD10DX,ANY,M05.339
RAOA,ICD10DX,ANY,M05.341
RAOA,ICD10DX,ANY,M05.342
RAOA,ICD10DX,ANY,M05.349
RAOA,ICD10DX,ANY,M05.351
RAOA,ICD10DX,ANY,M05.352
RAOA,ICD10DX,ANY,M05.359
RAOA,ICD10DX,ANY,M05.361
RAOA,ICD10DX,ANY,M05.362
RAOA,ICD10DX,ANY,M05.369
RAOA,ICD10DX,ANY,M05.371
RAOA,ICD10DX,ANY,M05.372
RAOA,ICD10DX,ANY,M05.379
RAOA,ICD10DX,ANY,M05.39
RAOA,ICD10DX,ANY,M05.40
RAOA,ICD10DX,ANY,M05.411
RAOA,ICD10DX,ANY,M05.412
RAOA,ICD10DX,ANY,M05.419
RAOA,ICD10DX,ANY,M05.421
RAOA,ICD10DX,ANY,M05.422
RAOA,ICD10DX,ANY,M05.429
RAOA,ICD10DX,ANY,M05.431
RAOA,ICD10DX,ANY,M05.432
RAOA,ICD10DX,ANY,M05.439
RAOA,ICD10DX,ANY,M05.441
RAOA,ICD10DX,ANY,M05.442
RAOA,ICD10DX,ANY,M05.449
RAOA,ICD10DX,ANY,M05.451
RAOA,ICD10DX,ANY,M05.452
RAOA,ICD10DX,ANY,M05.459
RAOA,ICD10DX,ANY,M05.461
RAOA,ICD10DX,ANY,M05.462
RAOA,ICD10DX,ANY,M05.469
RAOA,ICD10DX,ANY,M05.471
RAOA,ICD10DX,ANY,M05.472
RAOA,ICD10DX,ANY,M05.479
RAOA,ICD10DX,ANY,M05.49
RAOA,ICD10DX,ANY,M05.50
RAOA,ICD10DX,ANY,M05.511
RAOA,ICD10DX,ANY,M05.512
RAOA,ICD10DX,ANY,M05.519
RAOA,ICD10DX,ANY,M05.521
RAOA,ICD10DX,ANY,M05.522
RAOA,ICD10DX,ANY,M05.529
RAOA,ICD10DX,ANY,M05.531
RAOA,ICD10DX,ANY,M05.532
RAOA,ICD10DX,ANY,M05.539
RAOA,ICD10DX,ANY,M05.541
RAOA,ICD10DX,ANY,M05.542
RAOA,ICD10DX,ANY,M05.549
RAOA,ICD10DX,ANY,M05.551
RAOA,ICD10DX,ANY,M05.552
RAOA,ICD10DX,ANY,M05.559
RAOA,ICD10DX,ANY,M05.561
RAOA,ICD10DX,ANY,M05.562
RAOA,ICD10DX,ANY,M05.569
RAOA,ICD10DX,ANY,M05.571
RAOA,ICD10DX,ANY,M05.572
RAOA,ICD10DX,ANY,M05.579
RAOA,ICD10DX,ANY,M05.59
RAOA,ICD10DX,ANY,M05.60
RAOA,ICD10DX,ANY,M05.611
RAOA,ICD10DX,ANY,M05.612
RAOA,ICD10DX,ANY,M05.619
RAOA,ICD10DX,ANY,M05.621
RAOA,ICD10DX,ANY,M05.622
RAOA,ICD10DX,ANY,M05.629
RAOA,ICD10DX,ANY,M05.631
RAOA,ICD10DX,ANY,M05.632
RAOA,ICD10DX,ANY,M05.639
RAOA,ICD10DX,ANY,M05.641
RAOA,ICD10DX,ANY,M05.642
RAOA,ICD10DX,ANY,M05.649
RAOA,ICD10DX,ANY,M05.651
RAOA,ICD10DX,ANY,M05.652
RAOA,ICD10DX,ANY,M05.659
RAOA,ICD10DX,ANY,M05.661
RAOA,ICD10DX,ANY,M05.662
RAOA,ICD10DX,ANY,M05.669
RAOA,ICD10DX,ANY,M05.671
RAOA,ICD10DX,ANY,M05.672
RAOA,ICD10DX,ANY,M05.679
RAOA,ICD10DX,ANY,M05.69
RAOA,ICD10DX,ANY,M05.70
RAOA,ICD10DX,ANY,M05.711
RAOA,ICD10DX,ANY,M05.712
RAOA,ICD10DX,ANY,M05.719
RAOA,ICD10DX,ANY,M05.721
RAOA,ICD10DX,ANY,M05.722
RAOA,ICD10DX,ANY,M05.729
RAOA,ICD10DX,ANY,M05.731
